id,name,email,age,city,country,department,level,salary,bonus,product,years_exp,perf_score,satisfaction,projects,remote,status,education,team_size,overtime_hrs
100000,Mia Singh,mia.singh@example.com,61,Berlin,DE,HR,VP,158900.82414757807,14899.439568486696,Analytics,7,4.110695154188429,4,8,false,On Leave,High School,10,17.2
100001,Priya Hill,priya.hill@example.com,26,New York,US,Marketing,Staff,118816.33208703544,12965.339777683057,Analytics,6,4.226104509834633,3,2,false,Active,PhD,21,9.6
100002,Felix Gonzalez,felix.gonzalez@example.com,63,Detroit,US,Research,Junior,50859.10086670316,2911.296154481267,API,4,3.179294716639584,1,8,true,Probation,,,3.7
100003,Jake Kim,jake.kim@example.com,41,Houston,US,Research,Senior,88682.7660881328,5724.881079324707,CLI Tool,4,3.5955959726523856,1,6,false,Contractor,PhD,10,17
100004,Hugo Johnson,hugo.johnson@example.com,43,Sydney,AU,Engineering,Mid,72797.72155931457,,Infrastructure,5,,1,1,true,Intern,Master,,18.4
100005,Tina Smith,tina.smith@example.com,55,Denver,US,Support,Senior,78490.61906015722,15334.146629239145,CLI Tool,2,3.4755797154210555,10,3,false,Probation,Bachelor,15,14.1
100006,Sam Rivera,sam.rivera@example.com,44,Toronto,CA,Research,Director,155741.2488124496,6813.633374687306,SDK,6,2.7317327276181587,8,8,true,Probation,Associate,10,8.8
100007,Alice Martinez,alice.martinez@example.com,45,Houston,US,Marketing,Staff,105476.28878515282,4382.946428393131,CLI Tool,7,1.1431542300743014,10,8,false,Contractor,High School,8,12.8
100008,Diana Smith,diana.smith@example.com,50,Tokyo,JP,Support,Staff,115975.00255457722,14965.795782297124,Auth Service,3,2.854526079777397,5,0,true,Contractor,Bachelor,2,10.5
100009,Mia Garcia,mia.garcia@example.com,22,Houston,US,Management,Mid,72145.72320206449,4053.832897628027,API,2,3.6237727739308894,7,2,false,Active,High School,,9.5
100010,Dana Scott,dana.scott@example.com,45,Atlanta,US,Finance,Mid,64876.179660319176,,Infrastructure,5,3.5867466464471223,4,10,true,Active,Associate,,17.7
100011,Marco Muller,marco.muller@example.com,35,Houston,US,HR,Mid,65575.33240371737,10065.586722058488,CLI Tool,1,,6,6,false,On Leave,Associate,,3.5
100012,Zoe Muller,zoe.muller@example.com,47,Berlin,DE,Management,Mid,81926.57841066142,7024.965117109232,Infrastructure,3,3.9752613881482697,8,0,true,Active,PhD,,5.5
100013,Mia Jones,mia.jones@example.com,43,Detroit,US,Sales,Staff,101960.98786148266,7425.224552302816,Auth Service,3,4.681323186779238,7,7,true,Contractor,Associate,3,14.8
100014,Mia Harris,mia.harris@example.com,34,Denver,US,Legal,VP,155739.03984087668,26618.608402704274,SDK,8,,6,1,false,Probation,Master,3,8.5
100015,Frank Smith,frank.smith@example.com,52,Dallas,US,Marketing,Director,138561.31768921542,23541.877247102624,Platform,7,2.025829710531347,5,1,false,Probation,Master,9,12.2
100016,Uma Williams,uma.williams@example.com,21,Nashville,US,Research,Principal,129607.30683024446,11822.31223733333,API,1,1.203569357578147,6,6,false,Probation,High School,3,19.6
100017,Yara Miller,yara.miller@example.com,56,San Antonio,US,Marketing,Staff,117504.34415904977,10762.666142721813,Dashboard,4,3.691490428328386,1,6,false,Active,Master,4,6.9
100018,Nina Brown,nina.brown@example.com,28,Dallas,US,Marketing,Staff,118885.70382694974,12621.750142901661,SDK,4,4.349473770918239,2,11,false,Intern,Bachelor,8,4.6
100019,Nina Green,nina.green@example.com,46,New York,US,Management,VP,184456.6039220337,4509.275302411432,Auth Service,7,2.017826717798821,5,9,false,Active,PhD,14,3.6
100020,Charlie Smith,charlie.smith@example.com,37,Dallas,US,Design,Principal,116405.76171608681,21182.74962261518,Mobile App,4,3.3069776624292198,4,8,false,Active,High School,9,17.5
100021,Eve Lewis,eve.lewis@example.com,57,Philadelphia,US,Legal,Principal,113014.53926440603,22215.828201505614,Analytics,4,3.4041850137311163,3,7,false,Intern,PhD,14,11.3
